1	0.0165
2	0.01775
3	0.020875
4	0.022
5	0.01675
6	0.019125
7	0.0185
8	0.018
9	0.01775
10	0.018125
11	0.02475
12	0.016375
13	0.023
14	0.01725
15	0.016625
16	0.019
17	0.02
18	0.02775
19	0.024
20	0.019
21	0.021875
22	0.01975
23	0.017
24	0.01925
25	0.01675
26	0.01325
27	0.014
28	0.014
29	0.02175
30	0.015125
31	0.016625
32	0.017
33	0.0185
34	0.017
35	0.01325
36	0.019625
37	0.016625
38	0.0235
39	0.016875
40	0.017
41	0.018
42	0.0225
43	0.016875
44	0.0205
45	0.016875
46	0.015
47	0.01325
48	0.0155
49	0.0235
50	0.016375
